WTEID,WhitePlayer,BlackPlayer,Result,Win,Draw,Loss,diff_rank,delta_win,delta_loss,delta_draw
1348,67,3,1.0,0.47619047619,0.263157894737,0.25641025641,0.0,-0.041,0.033,0.012
1349,86,8,0.5,0.357142857143,0.28818443804,0.344827586207,0.0,0.078,-0.055,-0.013
1350,114,31,0.5,0.347222222222,0.294117647059,0.350877192982,-0.4,-0.028,0.052,-0.016
1411,67,141,1.0,0.77519379845,0.16,0.0739098300074,0.5,-0.179,0.11,0.06
1412,98,21,0.0,0.719424460432,0.190476190476,0.1,0.5,-0.123,0.084,0.03
1413,3,19,0.5,0.684931506849,0.208333333333,0.108342361863,0.5,-0.089,0.076,0.012
1414,53,42,0.5,0.653594771242,0.222222222222,0.132100396301,-0.2,-0.278,0.211,0.059
1415,123,65,1.0,0.181818181818,0.243902439024,0.571428571429,-0.3,0.166,-0.199,0.037
1416,114,138,0.0,0.357142857143,0.285714285714,0.357142857143,-0.2,0.019,-0.014,-0.005
1417,70,115,1.0,0.452488687783,0.285714285714,0.266666666667,0.2,0.045,-0.024,-0.026
1418,136,31,0.5,0.208333333333,0.271002710027,0.523560209424,-0.3,0.139,-0.151,0.009
1922,8,117,1.0,0.714285714286,0.185185185185,0.1,0.4,-0.152,0.102,0.05
1923,65,138,1.0,0.77519379845,0.142857142857,0.0666666666667,0.3,-0.246,0.155,0.106
1924,12,3,0.0,0.238095238095,0.277777777778,0.487804878049,-0.4,0.081,-0.085,0.0
1925,13,67,0.0,0.142857142857,0.208333333333,0.636942675159,-0.5,0.149,-0.202,0.064
1926,123,86,1.0,0.392156862745,0.297619047619,0.3125,-0.3,-0.045,0.06,-0.017
1927,31,114,1.0,0.555555555556,0.25,0.181818181818,0.4,0.007,0.02,-0.014
1928,19,98,0.0,0.15873015873,0.232558139535,0.606060606061,-0.5,0.134,-0.171,0.04
1950,67,8,1.0,0.526315789474,0.25706940874,0.217391304348,0.1,-0.06,0.048,0.011
1951,98,123,1.0,0.763358778626,0.16393442623,0.0625,0.4,-0.201,0.14,0.072
1952,86,53,1.0,0.363636363636,0.30303030303,0.333333333333,0.4,0.199,-0.131,-0.067
1953,138,19,1.0,0.416666666667,0.282485875706,0.307692307692,0.1,0.049,-0.042,-0.014
1954,3,42,1.0,0.714285714286,0.172413793103,0.0769230769231,0.3,-0.185,0.145,0.076
1955,114,9,1.0,0.5,0.27027027027,0.210526315789,0.0,-0.065,0.079,0.005
1956,136,13,0.0,0.555555555556,0.263157894737,0.178571428571,0.0,-0.12,0.111,0.012
1957,117,31,0.5,0.27397260274,0.27397260274,0.454545454545,-0.3,0.073,-0.082,0.007
1958,141,12,1.0,0.381679389313,0.294117647059,0.322580645161,-0.1,0.024,-0.007,-0.015
1970,8,12,1.0,0.689655172414,0.196078431373,0.105263157895,0.3,-0.16,0.116,0.053
1971,98,3,1.0,0.454545454545,0.280898876404,0.230946882217,0.0,-0.019,0.059,-0.006
1972,32,136,0.0,0.512820512821,0.277777777778,0.213219616205,0.0,-0.078,0.077,-0.003
1973,86,117,1.0,0.568181818182,0.25974025974,0.178571428571,0.4,-0.006,0.023,-0.024
1974,138,114,1.0,0.454545454545,0.281690140845,0.261096605744,0.2,0.043,-0.018,-0.022
1975,123,53,1.0,0.279329608939,0.301204819277,0.420168067227,0.1,0.187,-0.155,-0.033
1976,65,19,1.0,0.77519379845,0.140845070423,0.0749063670412,0.4,-0.213,0.127,0.095
1977,12,31,0.0,0.292397660819,0.284090909091,0.4,-0.2,0.084,-0.057,-0.003
1978,117,138,0.0,0.380228136882,0.287356321839,0.322580645161,-0.1,0.025,-0.007,-0.008
1979,32,9,0.0,0.47619047619,0.285714285714,0.232558139535,0.1,-0.01,0.033,-0.017
1980,65,42,1.0,0.769230769231,0.151515151515,0.0714285714286,0.2,-0.272,0.171,0.108
1981,12,114,0.0,0.4,0.294117647059,0.299401197605,0.2,0.097,-0.057,-0.034
1982,13,19,0.5,0.416666666667,0.28818443804,0.30303030303,0.0,0.019,-0.013,-0.013
1983,53,31,0.5,0.46511627907,0.277777777778,0.246305418719,-0.3,-0.118,0.126,0.003
1984,123,141,0.5,0.512820512821,0.277777777778,0.210526315789,0.1,-0.047,0.055,-0.009
1985,136,8,0.5,0.230946882217,0.276243093923,0.487804878049,-0.4,0.088,-0.085,0.002
1986,67,98,0.5,0.4,0.28901734104,0.290697674419,0.0,0.035,-0.001,-0.014
1987,86,3,1.0,0.263157894737,0.279329608939,0.452488687783,-0.1,0.142,-0.137,-0.0
1988,9,8,1.0,0.21978021978,0.282485875706,0.487804878049,-0.5,0.072,-0.053,-0.01
1989,138,98,0.0,0.16393442623,0.240963855422,0.571428571429,-0.4,0.156,-0.169,0.037
1999,9,67,0.0,0.178571428571,0.25,0.571428571429,-0.6,0.087,-0.103,0.016
2010,117,123,0.5,0.357142857143,0.294117647059,0.333333333333,-0.1,0.048,-0.018,-0.015
2011,8,32,0.0,0.666666666667,0.208333333333,0.121951219512,0.4,-0.104,0.08,0.027
2012,13,12,1.0,0.322580645161,0.27397260274,0.4,-0.1,0.083,-0.084,0.005
2013,53,42,1.0,0.555555555556,0.25974025974,0.190476190476,-0.2,-0.18,0.153,0.021
2014,141,138,0.5,0.353356890459,0.297619047619,0.350877192982,-0.1,0.052,-0.035,-0.019
2015,31,9,1.0,0.546448087432,0.246913580247,0.2,0.4,0.016,0.002,-0.011
2016,19,86,0.0,0.333333333333,0.285714285714,0.381679389313,-0.4,-0.014,0.021,-0.008
2017,3,67,0.5,0.396825396825,0.284090909091,0.319488817891,0.0,0.038,-0.03,-0.009
2018,114,65,0.0,0.198807157058,0.236406619385,0.555555555556,-0.5,0.093,-0.121,0.036
2019,136,98,1.0,0.237529691211,0.280898876404,0.487804878049,-0.5,0.055,-0.053,-0.008
2020,67,141,0.5,0.740740740741,0.161290322581,0.0769230769231,0.5,-0.145,0.107,0.059
2021,67,136,1.0,0.699300699301,0.188679245283,0.111111111111,0.5,-0.103,0.073,0.031
2022,42,117,0.0,0.469483568075,0.273224043716,0.263157894737,0.2,0.028,-0.02,-0.013
2023,98,141,1.0,0.735294117647,0.181818181818,0.0909090909091,0.5,-0.139,0.093,0.038
2024,32,114,1.0,0.434782608696,0.27027027027,0.292397660819,0.1,0.031,-0.027,-0.002
2025,86,31,0.0,0.416666666667,0.268096514745,0.319488817891,0.1,0.049,-0.054,0.0
2026,9,3,0.5,0.30487804878,0.263157894737,0.416666666667,-0.6,-0.039,0.052,0.002
2027,138,13,1.0,0.606060606061,0.218818380744,0.161290322581,0.1,-0.14,0.104,0.05
2028,65,53,1.0,0.625,0.210526315789,0.15873015873,0.4,-0.063,0.043,0.025
2029,12,19,1.0,0.546448087432,0.238095238095,0.212765957447,0.1,-0.08,0.053,0.03
2030,123,8,1.0,0.274725274725,0.269541778976,0.454545454545,-0.3,0.073,-0.082,0.011
4050,68,120,0.5,0.37037037037,0.284090909091,0.357142857143,-0.2,0.006,-0.014,-0.003
4148,5,69,0.0,0.333333333333,0.294117647059,0.378787878788,0.1,0.133,-0.113,-0.026
4149,104,44,0.0,0.444444444444,0.280112044818,0.280112044818,-0.1,-0.039,0.036,-0.001
4150,116,144,0.0,0.37037037037,0.294117647059,0.338983050847,-0.2,0.006,0.004,-0.013
4151,92,131,1.0,0.540540540541,0.263157894737,0.2,-0.1,-0.135,0.116,0.016
4152,109,68,1.0,0.680272108844,0.210526315789,0.111111111111,0.1,-0.214,0.154,0.058
4153,43,47,0.0,0.374531835206,0.294117647059,0.333333333333,0.0,0.061,-0.044,-0.019
4154,117,102,0.0,0.46511627907,0.294117647059,0.25,0.0,-0.03,0.04,-0.019
4155,49,9,1.0,0.238095238095,0.294117647059,0.47619047619,0.1,0.228,-0.211,-0.026
4156,71,120,1.0,0.490196078431,0.267379679144,0.25,0.0,-0.055,0.04,0.008
4157,51,128,0.0,0.282485875706,0.292397660819,0.434782608696,0.1,0.183,-0.169,-0.024
5451,104,118,1.0,0.613496932515,0.232558139535,0.153846153846,0.0,-0.178,0.136,0.042
5452,49,5,1.0,0.315457413249,0.294117647059,0.4,-0.1,0.09,-0.084,-0.015
5453,115,48,0.0,0.62893081761,0.234741784038,0.142857142857,-0.1,-0.224,0.173,0.044
5454,119,47,0.0,0.4,0.294117647059,0.30303030303,0.0,0.035,-0.013,-0.019
5510,116,118,0.5,0.617283950617,0.238095238095,0.138888888889,-0.1,-0.212,0.177,0.041
5511,49,47,0.0,0.344827586207,0.294117647059,0.37037037037,0.0,0.09,-0.081,-0.019
5512,45,144,0.5,0.45045045045,0.289855072464,0.263157894737,-0.1,-0.045,0.053,-0.011
5513,119,44,0.5,0.444444444444,0.285714285714,0.27027027027,-0.1,-0.039,0.045,-0.007
5537,104,47,0.5,0.347222222222,0.291545189504,0.37037037037,0.0,0.088,-0.081,-0.017
5538,116,68,0.5,0.460829493088,0.279329608939,0.263157894737,0.0,-0.026,0.027,-0.004
5539,109,44,0.5,0.46511627907,0.285714285714,0.259067357513,-0.1,-0.06,0.057,-0.007
5540,134,118,1.0,0.813008130081,0.138888888889,0.0588235294118,0.0,-0.378,0.231,0.136
5541,5,144,1.0,0.568181818182,0.261096605744,0.181818181818,0.0,-0.133,0.108,0.014
5542,49,115,0.0,0.13037809648,0.230946882217,0.625,0.1,0.336,-0.359,0.038
5543,69,128,1.0,0.523560209424,0.275482093664,0.20202020202,0.1,-0.058,0.063,-0.007
5544,113,48,1.0,0.333333333333,0.294117647059,0.36496350365,-0.1,0.072,-0.049,-0.015
5545,45,21,0.0,0.142857142857,0.227272727273,0.632911392405,0.0,0.292,-0.343,0.048
5546,119,92,1.0,0.27397260274,0.281690140845,0.434782608696,0.0,0.161,-0.145,-0.007
5547,120,51,0.5,0.454545454545,0.277777777778,0.27397260274,0.1,0.011,-0.008,-0.009
5548,71,70,0.0,0.30303030303,0.273224043716,0.434782608696,0.0,0.132,-0.145,0.002
5549,115,69,0.0,0.5,0.280112044818,0.225733634312,-0.1,-0.095,0.09,-0.001
5550,47,71,0.5,0.473933649289,0.268817204301,0.263157894737,-0.1,-0.069,0.053,0.01
5551,118,120,0.0,0.235294117647,0.263157894737,0.507614213198,-0.1,0.17,-0.192,0.016
5552,21,119,0.5,0.729927007299,0.181818181818,0.0909090909091,0.0,-0.295,0.199,0.093
5553,92,116,0.5,0.636942675159,0.222222222222,0.151515151515,0.1,-0.171,0.114,0.046
5554,144,113,0.5,0.46511627907,0.285714285714,0.25,0.2,0.032,-0.007,-0.026
5555,68,49,1.0,0.487804878049,0.277777777778,0.240963855422,-0.1,-0.083,0.075,0.001
5556,44,134,0.5,0.246913580247,0.266666666667,0.487804878049,0.1,0.219,-0.222,0.002
5557,70,104,1.0,0.694444444444,0.190476190476,0.117647058824,0.1,-0.228,0.148,0.078
5558,48,109,1.0,0.384615384615,0.294117647059,0.323624595469,0.0,0.051,-0.034,-0.019
5559,128,5,0.5,0.408163265306,0.28328611898,0.3125,-0.2,-0.032,0.031,-0.002
5560,47,113,1.0,0.473933649289,0.277777777778,0.25641025641,0.1,-0.008,0.009,-0.009
5561,45,104,0.0,0.487804878049,0.277777777778,0.246913580247,0.0,-0.053,0.043,-0.003
5562,104,68,1.0,0.4329004329,0.285714285714,0.285714285714,0.1,0.033,-0.02,-0.017
5563,109,70,0.0,0.217391304348,0.263157894737,0.510204081633,-0.1,0.188,-0.195,0.016
5564,144,118,1.0,0.636942675159,0.230946882217,0.133333333333,0.1,-0.171,0.132,0.038
5565,120,69,1.0,0.181818181818,0.25974025974,0.571428571429,0.1,0.284,-0.306,0.009
5566,44,47,0.5,0.413223140496,0.271002710027,0.3125,0.1,0.053,-0.047,-0.002
5567,5,71,1.0,0.59880239521,0.238095238095,0.166666666667,0.0,-0.164,0.123,0.037
5568,113,134,0.5,0.210526315789,0.263157894737,0.526315789474,-0.1,0.195,-0.211,0.016
5569,45,92,0.0,0.261780104712,0.266666666667,0.46511627907,0.0,0.173,-0.175,0.008
5570,51,115,0.5,0.16,0.238095238095,0.606060606061,0.1,0.306,-0.341,0.03
5571,119,49,0.0,0.555555555556,0.266666666667,0.181818181818,0.0,-0.12,0.108,0.008
5572,48,128,0.0,0.319488817891,0.285714285714,0.409836065574,0.1,0.146,-0.144,-0.017
5573,21,116,1.0,0.769230769231,0.16,0.0769230769231,0.1,-0.303,0.189,0.109
5574,51,45,1.0,0.512820512821,0.273224043716,0.208333333333,0.0,-0.078,0.081,0.002
9728,27,130,0.0,0.37037037037,0.28901734104,0.344827586207,-0.2,0.006,-0.002,-0.008
9729,25,48,0.0,0.454545454545,0.277777777778,0.277777777778,0.0,-0.019,0.012,-0.003
9730,0,10,0.0,0.281690140845,0.277777777778,0.452488687783,-0.1,0.124,-0.137,0.001
9731,1,6,0.5,0.361010830325,0.294117647059,0.357142857143,-0.3,-0.014,0.015,-0.014
9732,75,73,1.0,0.444444444444,0.287356321839,0.277777777778,0.1,0.022,-0.012,-0.019
9733,41,89,0.0,0.357142857143,0.294117647059,0.363636363636,0.0,0.078,-0.074,-0.019
9734,111,118,0.0,0.59880239521,0.238095238095,0.153846153846,-0.1,-0.194,0.162,0.041
9735,99,103,1.0,0.434782608696,0.285714285714,0.291545189504,0.1,0.031,-0.026,-0.017
9736,101,15,0.0,0.434782608696,0.285714285714,0.285714285714,0.0,0.0,0.004,-0.011
11244,27,96,0.0,0.266666666667,0.284090909091,0.444444444444,-0.1,0.139,-0.129,-0.005
11245,10,131,0.0,0.380228136882,0.285714285714,0.333333333333,-0.1,0.025,-0.018,-0.007
11270,89,43,0.0,0.3125,0.294117647059,0.408163265306,0.0,0.123,-0.118,-0.019
11271,25,50,1.0,0.59880239521,0.243902439024,0.166666666667,0.0,-0.164,0.123,0.031
11272,127,41,0.5,0.434782608696,0.294117647059,0.277777777778,-0.1,-0.03,0.038,-0.015
11273,1,131,0.0,0.181818181818,0.25641025641,0.555555555556,-0.4,0.138,-0.153,0.021
